selected,neutral
1151973.4433547514,945554.5566452486
734.0,539.0
239.0,186.0
164.0,168.0
135.0,111.0
101.0,80.0
78.0,84.0
50.0,51.0
65.0,47.0
58.0,67.0
0.0,0.0
